score, level, totalLines
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
0, 18, 0
